DRO PID,article_title,Publication Type,Authors,Parent Publication,Fields Of Research,Publication Year,Scopus Citation Count,Web of Science Citation Count,Journal Impact Factor,SJR.x,Abstract Views,File Downloads,URL,Open Access,ISSN,Rank,Sourceid,journal_title,Type,SJR.y,SJR Best Quartile,H index,Total Docs. (2017),Total Docs. (3years),Total Refs.,Total Cites (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Country,Publisher,Categories,Quartiles
DU:30096890,Sediment microbes mediate the impact of nutrient loading on blue carbon sequestration by mixed seagrass meadows,Journal Article,"Liu, Songlin;Jiang, Zhijian;Zhang, Jingping;Wu, Yunchao;Huang, Xiaoping;Macreadie, Peter I.",Science of the total environment,"050301 Carbon Sequestration Science,060701 Phycology (incl Marine Grasses),MD Multidisciplinary",2017,3,NA,4.9,1.621,132,2,http://dro.deakin.edu.au/view/DU:30096890,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Pollution ,1
DU:30096890,Sediment microbes mediate the impact of nutrient loading on blue carbon sequestration by mixed seagrass meadows,Journal Article,"Liu, Songlin;Jiang, Zhijian;Zhang, Jingping;Wu, Yunchao;Huang, Xiaoping;Macreadie, Peter I.",Science of the total environment,"050301 Carbon Sequestration Science,060701 Phycology (incl Marine Grasses),MD Multidisciplinary",2017,3,NA,4.9,1.621,132,2,http://dro.deakin.edu.au/view/DU:30096890,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Waste Management and Disposal ,1
DU:30096891,Assessing the risk of carbon dioxide emissions from blue carbon ecosystems,Journal Article,"Lovelock, Catherine E.;Atwood, Trisha;Baldock, Jeff;Duarte, Carlos M.;Hickey, Sharyn;Lavery, Paul S.;Masque, Pere;Macreadie, Peter I.;Ricart, Aurora M.;Serrano, Oscar;Steven, Andy",Frontiers in ecology and the environment,"050101 Ecological Impacts of Climate Change,050301 Carbon Sequestration Science,MD Multidisciplinary",2017,14,16,8.039,4.779,140,13,http://dro.deakin.edu.au/view/DU:30096891,TRUE,"15409295, 15409295, 15409295, 15409295, 15409295, 15409309, 15409309, 15409309, 15409309",324,144675,Frontiers in Ecology and the Environment,journal,4677,Q1,127,99,433,2404,1748,185,"8,23","24,28",United States,Wiley-Blackwell,Ecology ,1
DU:30096891,Assessing the risk of carbon dioxide emissions from blue carbon ecosystems,Journal Article,"Lovelock, Catherine E.;Atwood, Trisha;Baldock, Jeff;Duarte, Carlos M.;Hickey, Sharyn;Lavery, Paul S.;Masque, Pere;Macreadie, Peter I.;Ricart, Aurora M.;Serrano, Oscar;Steven, Andy",Frontiers in ecology and the environment,"050101 Ecological Impacts of Climate Change,050301 Carbon Sequestration Science,MD Multidisciplinary",2017,14,16,8.039,4.779,140,13,http://dro.deakin.edu.au/view/DU:30096891,TRUE,"15409295, 15409295, 15409295, 15409295, 15409295, 15409309, 15409309, 15409309, 15409309",324,144675,Frontiers in Ecology and the Environment,journal,4677,Q1,127,99,433,2404,1748,185,"8,23","24,28",United States,Wiley-Blackwell,"Ecology, Evolution, Behavior and Systematics ",1
DU:30096893,Sediment sampling in estuaries: site selection and sampling techniques,Book Chapter,"Skilbeck, C. Gregory;Trevathan-Tackett, Stacey;Apichanangkool, Pemika;Macreadie, Peter I.",Applications of paleoenvironmental techniques in estuarine studies,"060205 Marine and Estuarine Ecology (incl Marine Ichthyology),050203 Environmental Education and Extension",2017,NA,1,NA,NA,149,1,http://dro.deakin.edu.au/view/DU:30096893,FALSE,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DU:30096928,Sediment anoxia limits microbial-driven seagrass carbon remineralization under warming conditions,Journal Article,"Trevathan-Tackett, Stacey M.;Seymour, Justin R.;Nielsen, Daniel A.;Macreadie, Peter I.;Jeffries, Thomas C.;Sanderman, Jonathan;Baldock, Jeff;Howes, Johanna M.;Steven, Andrew D.L.;Ralph, Peter J.",FEMS microbiology ecology,"050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences,050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences",2017,9,8,3.72,1.396,124,14,http://dro.deakin.edu.au/view/DU:30096928,TRUE,01686496,2331,19705,FEMS Microbiology Ecology,journal,1492,Q1,131,195,662,5288,2540,650,"3,29","27,12",United Kingdom,Oxford University Press,Applied Microbiology and Biotechnology ,1
DU:30096928,Sediment anoxia limits microbial-driven seagrass carbon remineralization under warming conditions,Journal Article,"Trevathan-Tackett, Stacey M.;Seymour, Justin R.;Nielsen, Daniel A.;Macreadie, Peter I.;Jeffries, Thomas C.;Sanderman, Jonathan;Baldock, Jeff;Howes, Johanna M.;Steven, Andrew D.L.;Ralph, Peter J.",FEMS microbiology ecology,"050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences,050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences",2017,9,8,3.72,1.396,124,14,http://dro.deakin.edu.au/view/DU:30096928,TRUE,01686496,2331,19705,FEMS Microbiology Ecology,journal,1492,Q1,131,195,662,5288,2540,650,"3,29","27,12",United Kingdom,Oxford University Press,Ecology ,1
DU:30096928,Sediment anoxia limits microbial-driven seagrass carbon remineralization under warming conditions,Journal Article,"Trevathan-Tackett, Stacey M.;Seymour, Justin R.;Nielsen, Daniel A.;Macreadie, Peter I.;Jeffries, Thomas C.;Sanderman, Jonathan;Baldock, Jeff;Howes, Johanna M.;Steven, Andrew D.L.;Ralph, Peter J.",FEMS microbiology ecology,"050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences,050101 Ecological Impacts of Climate Change,060701 Phycology (incl Marine Grasses),06 Biological Sciences,11 Medical And Health Sciences,05 Environmental Sciences",2017,9,8,3.72,1.396,124,14,http://dro.deakin.edu.au/view/DU:30096928,TRUE,01686496,2331,19705,FEMS Microbiology Ecology,journal,1492,Q1,131,195,662,5288,2540,650,"3,29","27,12",United Kingdom,Oxford University Press,Microbiology ,1
DU:30098472,Global patterns in mangrove soil carbon stocks and losses,Journal Article,"Atwood, Trisha B.;Connolly, Rod M.;Almahasheer, Hanan;Carnell, Paul E.;Duarte, Carlos M.;Ewers Lewis, Carolyn J.;Irigoien, Xabier;Kelleway, Jeffrey J.;Lavery, Paul S.;Macreadie, Peter I.;Serrano, Oscar;Sanders, Christian J.;Santos, Isaac;Steven, Andrew D. L.;Lovelock, Catherine E.",Nature climate change,"070504 Forestry Management and Environment,070501 Agroforestry",2017,44,38,19.304,8.256,147,2,http://dro.deakin.edu.au/view/DU:30098472,FALSE,"1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798, 1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798",118,21100198409,Nature Climate Change,journal,8341,Q1,109,233,922,6796,9839,593,"15,36","29,17",United Kingdom,Nature Publishing Group,Environmental Science (miscellaneous) ,1
DU:30098472,Global patterns in mangrove soil carbon stocks and losses,Journal Article,"Atwood, Trisha B.;Connolly, Rod M.;Almahasheer, Hanan;Carnell, Paul E.;Duarte, Carlos M.;Ewers Lewis, Carolyn J.;Irigoien, Xabier;Kelleway, Jeffrey J.;Lavery, Paul S.;Macreadie, Peter I.;Serrano, Oscar;Sanders, Christian J.;Santos, Isaac;Steven, Andrew D. L.;Lovelock, Catherine E.",Nature climate change,"070504 Forestry Management and Environment,070501 Agroforestry",2017,44,38,19.304,8.256,147,2,http://dro.deakin.edu.au/view/DU:30098472,FALSE,"1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798, 1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798",118,21100198409,Nature Climate Change,journal,8341,Q1,109,233,922,6796,9839,593,"15,36","29,17",United Kingdom,Nature Publishing Group,Social Sciences (miscellaneous) ,1
DU:30098473,A global assessment of the chemical recalcitrance of seagrass tissues: Implications for long-term carbon sequestration,Journal Article,"Trevathan-Tackett, Stacey M.;Macreadie, Peter I.;Sanderman, Jonathan;Baldock, Jeff;Howes, Johanna M.;Ralph, Peter J.",Frontiers in plant science,"060299 Ecology not elsewhere classified,050205 Environmental Management",2017,7,NA,4.298,1.917,109,13,http://dro.deakin.edu.au/view/DU:30098473,TRUE,"1664462X, 1664462X, 1664462X",1779,21100313905,Frontiers in Plant Science,journal,1731,Q1,65,2282,3971,151811,16411,3825,"3,92","66,53",Switzerland,Frontiers Media S.A.,Plant Science ,1
DU:30103150,Commentary: evaluating the role of seagrass in cenozoic CO₂ variations,Journal Article,"Macreadie, Peter;Serrano, Oscar;Duarte, Carlos M.;Beardall, John;Maher, Damien",Frontiers in environmental science,"050206 Environmental Monitoring,050205 Environmental Management",2017,2,NA,NA,NA,8,4,http://dro.deakin.edu.au/view/DU:30103150,TRUE,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DU:30103426,Pathogenic Labyrinthula associated with Australian seagrasses: considerations for seagrass wasting disease in the southern hemisphere,Journal Article,"Trevathan-Tackett, Stacey M.;Sullivan, Brooke K.;Robinson, Katie;Lilje, Osu;Macreadie, Peter I.;Gleason, Frank H.",Microbiological research,"060701 Phycology (incl Marine Grasses),060502 Infectious Agents,0605 Microbiology",2018,1,1,3.037,1.089,109,2,http://dro.deakin.edu.au/view/DU:30103426,FALSE,09445013,4207,20267,Microbiological Research,journal,1030,Q2,59,112,380,6254,1461,372,"3,05","55,84",Netherlands,Elsevier BV,Microbiology ,2
DU:30103452,Seagrass resilience in Port Phillip Bay: final report to the seagrass and reefs program for Port Phillip Bay,Report,"Jenkins, GP;Keough, MJ;Ball, D;Cook, P;Ferguson, A;Gay, J;Hirst, Alastair;Lee, R;Longmore, A;Macreadie, Peter;Nayar, S;Sherman, Craig;Smith, Timothy;Ross, J;York, P",NA,060701 Phycology (incl Marine Grasses),2015,NA,NA,NA,NA,19,2,http://dro.deakin.edu.au/view/DU:30103452,FALSE,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DU:30103967,Sediment and carbon deposition vary among vegetation assemblages in a coastal salt marsh,Journal Article,"Kelleway, Jeffrey J.;Saintilan, Neil;Macreadie, Peter I.;Baldock, Jeffrey A.;Ralph, Peter J.",Biogeosciences,"040310 Sedimentology,050301 Carbon Sequestration Science,069999 Biological Sciences not elsewhere classified,04 Earth Sciences,05 Environmental Sciences,06 Biological Sciences",2017,3,2,3.851,2.328,114,20,http://dro.deakin.edu.au/view/DU:30103967,TRUE,"17264170, 17264170, 17264189, 17264189, 17264189, 18106285, 17264170, 17264170, 17264189, 17264189, 17264189, 18106285",1311,130037,Biogeosciences,journal,2072,Q1,99,338,1380,25610,5424,1361,"3,57","75,77",Germany,Copernicus GmbH,Earth-Surface Processes ,1
DU:30103967,Sediment and carbon deposition vary among vegetation assemblages in a coastal salt marsh,Journal Article,"Kelleway, Jeffrey J.;Saintilan, Neil;Macreadie, Peter I.;Baldock, Jeffrey A.;Ralph, Peter J.",Biogeosciences,"040310 Sedimentology,050301 Carbon Sequestration Science,069999 Biological Sciences not elsewhere classified,04 Earth Sciences,05 Environmental Sciences,06 Biological Sciences",2017,3,2,3.851,2.328,114,20,http://dro.deakin.edu.au/view/DU:30103967,TRUE,"17264170, 17264170, 17264189, 17264189, 17264189, 18106285, 17264170, 17264170, 17264189, 17264189, 17264189, 18106285",1311,130037,Biogeosciences,journal,2072,Q1,99,338,1380,25610,5424,1361,"3,57","75,77",Germany,Copernicus GmbH,"Ecology, Evolution, Behavior and Systematics ",1
DU:30105475,Author Correction: global patterns in mangrove soil carbon stocks and losses,Journal Article,"Atwood, Trisha B.;Connolly, Rod M.;Almahasheer, Hanan;Carnell, Paul E.;Duarte, Carlos M.;Ewers Lewis, Carolyn J.;Irigoien, Xabier;Kelleway, Jeffrey J.;Lavery, Paul S.;Macreadie, Peter I.;Serrano, Oscar;Sanders, Christian J.;Santos, Isaac;Steven, Andrew D. L.;Lovelock, Catherine E.",Nature climate change,NA,2018,0,NA,19.304,8.256,18,1,http://dro.deakin.edu.au/view/DU:30105475,FALSE,"1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798, 1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798",118,21100198409,Nature Climate Change,journal,8341,Q1,109,233,922,6796,9839,593,"15,36","29,17",United Kingdom,Nature Publishing Group,Environmental Science (miscellaneous) ,1
DU:30105475,Author Correction: global patterns in mangrove soil carbon stocks and losses,Journal Article,"Atwood, Trisha B.;Connolly, Rod M.;Almahasheer, Hanan;Carnell, Paul E.;Duarte, Carlos M.;Ewers Lewis, Carolyn J.;Irigoien, Xabier;Kelleway, Jeffrey J.;Lavery, Paul S.;Macreadie, Peter I.;Serrano, Oscar;Sanders, Christian J.;Santos, Isaac;Steven, Andrew D. L.;Lovelock, Catherine E.",Nature climate change,NA,2018,0,NA,19.304,8.256,18,1,http://dro.deakin.edu.au/view/DU:30105475,FALSE,"1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798, 1758678X, 1758678X, 1758678X, 17586798, 17586798, 17586798",118,21100198409,Nature Climate Change,journal,8341,Q1,109,233,922,6796,9839,593,"15,36","29,17",United Kingdom,Nature Publishing Group,Social Sciences (miscellaneous) ,1
DU:30105622,Fresh carbon inputs to seagrass sediments induce variable microbial priming responses,Journal Article,"Trevathan-Tackett, Stacey M.;Thomson, Alexandra C. G.;Ralph, Peter J.;Macreadie, Peter I.",Science of the total environment,MD Multidisciplinary,2018,6,NA,4.9,1.621,66,2,http://dro.deakin.edu.au/view/DU:30105622,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Environmental Chemistry ,1
DU:30105622,Fresh carbon inputs to seagrass sediments induce variable microbial priming responses,Journal Article,"Trevathan-Tackett, Stacey M.;Thomson, Alexandra C. G.;Ralph, Peter J.;Macreadie, Peter I.",Science of the total environment,MD Multidisciplinary,2018,6,NA,4.9,1.621,66,2,http://dro.deakin.edu.au/view/DU:30105622,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Environmental Engineering ,1
DU:30105622,Fresh carbon inputs to seagrass sediments induce variable microbial priming responses,Journal Article,"Trevathan-Tackett, Stacey M.;Thomson, Alexandra C. G.;Ralph, Peter J.;Macreadie, Peter I.",Science of the total environment,MD Multidisciplinary,2018,6,NA,4.9,1.621,66,2,http://dro.deakin.edu.au/view/DU:30105622,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Pollution ,1
DU:30105622,Fresh carbon inputs to seagrass sediments induce variable microbial priming responses,Journal Article,"Trevathan-Tackett, Stacey M.;Thomson, Alexandra C. G.;Ralph, Peter J.;Macreadie, Peter I.",Science of the total environment,MD Multidisciplinary,2018,6,NA,4.9,1.621,66,2,http://dro.deakin.edu.au/view/DU:30105622,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Waste Management and Disposal ,1
DU:30105910,Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,Journal Article,"Smith, Timothy M.;York, Paul H.;Broitman, Bernardo R.;Thiel, Martin;Hays, Graeme C.;van Sebille, Erik;Putman, Nathan F.;Macreadie, Peter I.;Sherman, Craig D. H.",Global ecology and biogeography,"0602 Ecology,0501 Ecological Applications,0602 Ecology,0501 Ecological Applications",2018,4,4,6.045,4.061,95,1,http://dro.deakin.edu.au/view/DU:30105910,FALSE,1466822X,446,22044,Global Ecology and Biogeography,journal,3786,Q1,118,128,408,7902,2608,397,"6,00","61,73",United Kingdom,Blackwell Publishing Inc.,Ecology ,1
DU:30105910,Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,Journal Article,"Smith, Timothy M.;York, Paul H.;Broitman, Bernardo R.;Thiel, Martin;Hays, Graeme C.;van Sebille, Erik;Putman, Nathan F.;Macreadie, Peter I.;Sherman, Craig D. H.",Global ecology and biogeography,"0602 Ecology,0501 Ecological Applications,0602 Ecology,0501 Ecological Applications",2018,4,4,6.045,4.061,95,1,http://dro.deakin.edu.au/view/DU:30105910,FALSE,1466822X,446,22044,Global Ecology and Biogeography,journal,3786,Q1,118,128,408,7902,2608,397,"6,00","61,73",United Kingdom,Blackwell Publishing Inc.,"Ecology, Evolution, Behavior and Systematics ",1
DU:30105910,Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,Journal Article,"Smith, Timothy M.;York, Paul H.;Broitman, Bernardo R.;Thiel, Martin;Hays, Graeme C.;van Sebille, Erik;Putman, Nathan F.;Macreadie, Peter I.;Sherman, Craig D. H.",Global ecology and biogeography,"0602 Ecology,0501 Ecological Applications,0602 Ecology,0501 Ecological Applications",2018,4,4,6.045,4.061,95,1,http://dro.deakin.edu.au/view/DU:30105910,FALSE,1466822X,446,22044,Global Ecology and Biogeography,journal,3786,Q1,118,128,408,7902,2608,397,"6,00","61,73",United Kingdom,Blackwell Publishing Inc.,Global and Planetary Change ,1
DU:30106229,"Effects of small-scale, shading-induced seagrass loss on blue carbon storage: implications for management of degraded seagrass ecosystems",Journal Article,"Trevathan-Tackett, Stacey M.;Wessel, Caitlin;Cebrián, Just;Ralph, Peter J.;Masqué, Pere;Macreadie, Peter I.",Journal of applied ecology,"0501 Ecological Applications,0502 Environmental Science And Management,0602 Ecology,0501 Ecological Applications,0502 Environmental Science And Management,0602 Ecology",2018,1,0,5.301,2.869,57,1,http://dro.deakin.edu.au/view/DU:30106229,FALSE,00218901,633,29547,Journal of Applied Ecology,journal,3062,Q1,151,233,557,11407,3237,543,"5,58","48,96",United Kingdom,Blackwell Publishing Inc.,Ecology ,1
DU:30106405,Comment on 'geoengineering with seagrasses: is credit due where credit is given?',Journal Article,"Macreadie, Peter I.;Ewers-Lewis, Carolyn J.;Whitt, Ashley A.;Ollivier, Quinn;Trevathan-Tackett, Stacey M.;Carnell, Paul;Serrano, Oscar",Environmental research letters,MD Multidisciplinary,2018,4,3,4.404,2.628,23,6,http://dro.deakin.edu.au/view/DU:30106405,TRUE,"17489318, 17489326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DU:30106893,Early stage litter decomposition across biomes,Journal Article,"Djukic, Ika;Kepfer-Rojas, Sebastian;Schmidt, Inger Kappel;Larsen, Klaus Steenberg;Beier, Claus;Berg, Björn;Verheyen, Kris;Caliman, Adriano;Paquette, Alain;Gutiérrez-Girón, Alba;Humber, Alberto;Valdecantos, Alejandro;Petraglia, Alessandro;Alexander, Heather;Augustaitis, Algirdas;Saillard, Amélie;Fernández, Ana Carolina Ruiz;Sousa, Ana I.;Trevathan-Trackett, Stacey;Macreadie, Peter",Science of the total environment,MD Multidisciplinary,2018,9,6,4.9,1.621,86,5,http://dro.deakin.edu.au/view/DU:30106893,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Environmental Chemistry ,1
DU:30106893,Early stage litter decomposition across biomes,Journal Article,"Djukic, Ika;Kepfer-Rojas, Sebastian;Schmidt, Inger Kappel;Larsen, Klaus Steenberg;Beier, Claus;Berg, Björn;Verheyen, Kris;Caliman, Adriano;Paquette, Alain;Gutiérrez-Girón, Alba;Humber, Alberto;Valdecantos, Alejandro;Petraglia, Alessandro;Alexander, Heather;Augustaitis, Algirdas;Saillard, Amélie;Fernández, Ana Carolina Ruiz;Sousa, Ana I.;Trevathan-Trackett, Stacey;Macreadie, Peter",Science of the total environment,MD Multidisciplinary,2018,9,6,4.9,1.621,86,5,http://dro.deakin.edu.au/view/DU:30106893,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Environmental Engineering ,1
DU:30106893,Early stage litter decomposition across biomes,Journal Article,"Djukic, Ika;Kepfer-Rojas, Sebastian;Schmidt, Inger Kappel;Larsen, Klaus Steenberg;Beier, Claus;Berg, Björn;Verheyen, Kris;Caliman, Adriano;Paquette, Alain;Gutiérrez-Girón, Alba;Humber, Alberto;Valdecantos, Alejandro;Petraglia, Alessandro;Alexander, Heather;Augustaitis, Algirdas;Saillard, Amélie;Fernández, Ana Carolina Ruiz;Sousa, Ana I.;Trevathan-Trackett, Stacey;Macreadie, Peter",Science of the total environment,MD Multidisciplinary,2018,9,6,4.9,1.621,86,5,http://dro.deakin.edu.au/view/DU:30106893,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Pollution ,1
DU:30106893,Early stage litter decomposition across biomes,Journal Article,"Djukic, Ika;Kepfer-Rojas, Sebastian;Schmidt, Inger Kappel;Larsen, Klaus Steenberg;Beier, Claus;Berg, Björn;Verheyen, Kris;Caliman, Adriano;Paquette, Alain;Gutiérrez-Girón, Alba;Humber, Alberto;Valdecantos, Alejandro;Petraglia, Alessandro;Alexander, Heather;Augustaitis, Algirdas;Saillard, Amélie;Fernández, Ana Carolina Ruiz;Sousa, Ana I.;Trevathan-Trackett, Stacey;Macreadie, Peter",Science of the total environment,MD Multidisciplinary,2018,9,6,4.9,1.621,86,5,http://dro.deakin.edu.au/view/DU:30106893,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Waste Management and Disposal ,1
DU:30107577,Benthic meiofaunal community response to the cascading effects of herbivory within an algal halo system of the Great Barrier Reef,Journal Article,"Ollivier, Quinn R;Hammill, Edward;Booth, David J;Madin, Elizabeth MP;Hinchliffe, Charles;Harborne, Alastair R;Lovelock, Catherine E;Macreadie, Peter I;Atwood, Trisha B",PloS one,"MD Multidisciplinary,MD Multidisciplinary",2018,1,NA,2.806,1.201,60,11,http://dro.deakin.edu.au/view/DU:30107577,TRUE,19326203,3504,10600153309,PLoS ONE,journal,1164,Q1,241,21139,84900,966837,253405,80196,"2,86","45,74",United States,Public Library of Science,Agricultural and Biological Sciences (miscellaneous) ,1
DU:30107577,Benthic meiofaunal community response to the cascading effects of herbivory within an algal halo system of the Great Barrier Reef,Journal Article,"Ollivier, Quinn R;Hammill, Edward;Booth, David J;Madin, Elizabeth MP;Hinchliffe, Charles;Harborne, Alastair R;Lovelock, Catherine E;Macreadie, Peter I;Atwood, Trisha B",PloS one,"MD Multidisciplinary,MD Multidisciplinary",2018,1,NA,2.806,1.201,60,11,http://dro.deakin.edu.au/view/DU:30107577,TRUE,19326203,3504,10600153309,PLoS ONE,journal,1164,Q1,241,21139,84900,966837,253405,80196,"2,86","45,74",United States,Public Library of Science,"Biochemistry, Genetics and Molecular Biology (miscellaneous) ",1
DU:30107577,Benthic meiofaunal community response to the cascading effects of herbivory within an algal halo system of the Great Barrier Reef,Journal Article,"Ollivier, Quinn R;Hammill, Edward;Booth, David J;Madin, Elizabeth MP;Hinchliffe, Charles;Harborne, Alastair R;Lovelock, Catherine E;Macreadie, Peter I;Atwood, Trisha B",PloS one,"MD Multidisciplinary,MD Multidisciplinary",2018,1,NA,2.806,1.201,60,11,http://dro.deakin.edu.au/view/DU:30107577,TRUE,19326203,3504,10600153309,PLoS ONE,journal,1164,Q1,241,21139,84900,966837,253405,80196,"2,86","45,74",United States,Public Library of Science,Medicine (miscellaneous) ,1
DU:30107887,The role of herbivory in structuring tropical seagrass ecosystem service delivery,Journal Article,"Scott, Abigail L.;York, Paul H.;Duncan, Clare;Macreadie, Peter I.;Connolly, Rod M.;Ellis, Megan T.;Jarvis, Jessie C.;Jinks, Kristin I.;Marsh, Helene;Rasheed, Michael A.",Frontiers in plant science,NA,2018,3,3,4.298,1.917,61,1,http://dro.deakin.edu.au/view/DU:30107887,FALSE,"1664462X, 1664462X, 1664462X",1779,21100313905,Frontiers in Plant Science,journal,1731,Q1,65,2282,3971,151811,16411,3825,"3,92","66,53",Switzerland,Frontiers Media S.A.,Plant Science ,1
DU:30108001,"Eyes in the sea: unlocking the mysteries of the ocean using industrial, remotely operated vehicles (ROVs)",Journal Article,"Macreadie, Peter I.;McLean, Dianne L.;Thomson, Paul G.;Partridge, Julian C.;Jones, Daniel O.B.;Gates, Andrew R.;Benfield, Mark C.;Collin, Shaun P.;Booth, David J.;Smith, Luke L.;Techera, Erika;Skropeta, Danielle;Horton, Tammy;Pattiaratchi, Charitha;Bond, Todd;Fowler, Ashley M.",Science of the total environment,MD Multidisciplinary,2018,3,NA,4.9,1.621,85,2,http://dro.deakin.edu.au/view/DU:30108001,FALSE,"00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026, 00489697, 00489697, 00489697, 00489697, 18791026, 18791026, 18791026, 18791026, 18791026",2190,25349,Science of the Total Environment,journal,1546,Q1,190,2746,5811,169569,28752,5685,"4,80","61,75",Netherlands,Elsevier BV,Environmental Chemistry ,1
